id_feature;feature_name;feature_position;id_feature_value;value_name;
"54";"USDA зона морозостійкості";"0";"176";"4 (-28,9° -34,4°)";
"54";"USDA зона морозостійкості";"0";"177";"5 (-23,4° -28,9°)";
"54";"USDA зона морозостійкості";"0";"178";"6 (-17,8° -23,3°)";
"54";"USDA зона морозостійкості";"0";"179";"7 (-12,3° -17,7°)";
"54";"USDA зона морозостійкості";"0";"180";"8 (-6,7° -12,2°)";
"48";"Швидкість росту";"1";"74";"Низька";
"48";"Швидкість росту";"1";"75";"Середня";
"48";"Швидкість росту";"1";"76";"Висока";
"1";"Висота доросл.";"2";"15";"60-80 см";
"1";"Висота доросл.";"2";"16";"80-140 см";
"1";"Висота доросл.";"2";"116";"50-100 см";
"1";"Висота доросл.";"2";"121";"8-12 м";
"1";"Висота доросл.";"2";"123";"2-3 м";
"1";"Висота доросл.";"2";"125";"1.5-2 м";
"1";"Висота доросл.";"2";"127";"0.7 м";
"1";"Висота доросл.";"2";"130";"0.9 м";
"1";"Висота доросл.";"2";"132";"0.8 м";
"1";"Висота доросл.";"2";"134";"1-1.5 м";
"1";"Висота доросл.";"2";"135";"до 4 м";
"1";"Висота доросл.";"2";"136";"до 2 м";
"1";"Висота доросл.";"2";"137";"до 3 м";
"1";"Висота доросл.";"2";"138";"4-8 м";
"1";"Висота доросл.";"2";"140";"до 5 м";
"1";"Висота доросл.";"2";"141";"до 10 м";
"1";"Висота доросл.";"2";"142";"до 20 м";
"1";"Висота доросл.";"2";"144";"до 0.5 м";
"1";"Висота доросл.";"2";"145";"0.5 м";
"1";"Висота доросл.";"2";"165";"12м+";
"1";"Висота доросл.";"2";"168";"до 20 см";
"1";"Висота доросл.";"2";"171";"до 15 см";
"1";"Висота доросл.";"2";"174";"15-20см";
"1";"Висота доросл.";"2";"181";"До 30 см";
"1";"Висота доросл.";"2";"183";"30-40см";
"1";"Висота доросл.";"2";"184";"6м";
"1";"Висота доросл.";"2";"185";"6-8м";
"1";"Висота доросл.";"2";"186";"8-10м";
"1";"Висота доросл.";"2";"187";"0,3-0,4м";
"1";"Висота доросл.";"2";"2001";"5-10см";
"1";"Висота доросл.";"2";"2494";"15-20см";
"1";"Висота доросл.";"2";"4279";"3-5м";
"1";"Висота доросл.";"2";"6026";"10-20м";
"1";"Висота доросл.";"2";"6080";"5-9м";
"1";"Висота доросл.";"2";"10303";"до 12-15м";
